"","season_start_year","forecast_date","target","location","target_end_date","forecast_type","type","quantile","value"
"1861",2023,2023-10-21,"13 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.05,0
"1862",2023,2023-10-21,"13 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.05,3
"1863",2023,2023-10-21,"13 wk behind","Florida",2023-07-22,"composite_curve","quantile",0.05,102.9
"1864",2023,2023-10-21,"14 wk ahead","Alaska",2024-01-27,"composite_curve","quantile",0.05,0
"1865",2023,2023-10-21,"14 wk ahead","Arizona",2024-01-27,"composite_curve","quantile",0.05,61.8
"1866",2023,2023-10-21,"14 wk ahead","Florida",2024-01-27,"composite_curve","quantile",0.05,180.95
"1867",2023,2023-10-21,"14 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.05,0
"1868",2023,2023-10-21,"14 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.05,4
"1869",2023,2023-10-21,"14 wk behind","Florida",2023-07-15,"composite_curve","quantile",0.05,104.9
"1870",2023,2023-10-21,"15 wk ahead","Alaska",2024-02-03,"composite_curve","quantile",0.05,0
"1871",2023,2023-10-21,"15 wk ahead","Arizona",2024-02-03,"composite_curve","quantile",0.05,42.95
"1872",2023,2023-10-21,"15 wk ahead","Florida",2024-02-03,"composite_curve","quantile",0.05,155
"1873",2023,2023-10-21,"15 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.05,0
"1874",2023,2023-10-21,"15 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.05,7
"1875",2023,2023-10-21,"15 wk behind","Florida",2023-07-08,"composite_curve","quantile",0.05,105.95
"1876",2023,2023-10-21,"16 wk ahead","Alaska",2024-02-10,"composite_curve","quantile",0.05,0
"1877",2023,2023-10-21,"16 wk ahead","Arizona",2024-02-10,"composite_curve","quantile",0.05,29.85
"1878",2023,2023-10-21,"16 wk ahead","Florida",2024-02-10,"composite_curve","quantile",0.05,145.7
"1879",2023,2023-10-21,"16 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.05,0
"1880",2023,2023-10-21,"16 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.05,10
"1881",2023,2023-10-21,"16 wk behind","Florida",2023-07-01,"composite_curve","quantile",0.05,111.9
"1882",2023,2023-10-21,"17 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.05,0
"1883",2023,2023-10-21,"17 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.05,23.95
"1884",2023,2023-10-21,"17 wk ahead","Florida",2024-02-17,"composite_curve","quantile",0.05,138
"1885",2023,2023-10-21,"17 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.05,0
"1886",2023,2023-10-21,"17 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.05,13.95
"1887",2023,2023-10-21,"17 wk behind","Florida",2023-06-24,"composite_curve","quantile",0.05,118.95
"1888",2023,2023-10-21,"18 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.05,0
"1889",2023,2023-10-21,"18 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.05,18.95
"1890",2023,2023-10-21,"18 wk ahead","Florida",2024-02-24,"composite_curve","quantile",0.05,137.95
"1891",2023,2023-10-21,"18 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.05,0
"1892",2023,2023-10-21,"18 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.05,17.95
"1893",2023,2023-10-21,"18 wk behind","Florida",2023-06-17,"composite_curve","quantile",0.05,125
"1894",2023,2023-10-21,"19 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.05,0
"1895",2023,2023-10-21,"19 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.05,19.95
"1896",2023,2023-10-21,"19 wk ahead","Florida",2024-03-02,"composite_curve","quantile",0.05,133
"1897",2023,2023-10-21,"19 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.05,0
"1898",2023,2023-10-21,"19 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.05,19.95
"1899",2023,2023-10-21,"19 wk behind","Florida",2023-06-10,"composite_curve","quantile",0.05,133.95
"1900",2023,2023-10-21,"2 wk ahead","Alaska",2023-11-04,"composite_curve","quantile",0.05,0
"1901",2023,2023-10-21,"2 wk ahead","Arizona",2023-11-04,"composite_curve","quantile",0.05,49.85
"1902",2023,2023-10-21,"2 wk ahead","Florida",2023-11-04,"composite_curve","quantile",0.05,304.5
"1903",2023,2023-10-21,"2 wk behind","Alaska",2023-10-07,"composite_curve","quantile",0.05,0
"1904",2023,2023-10-21,"2 wk behind","Arizona",2023-10-07,"composite_curve","quantile",0.05,5
"1905",2023,2023-10-21,"2 wk behind","Florida",2023-10-07,"composite_curve","quantile",0.05,127.85
"1906",2023,2023-10-21,"20 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.05,0
"1907",2023,2023-10-21,"20 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.05,17.9
"1908",2023,2023-10-21,"20 wk ahead","Florida",2024-03-09,"composite_curve","quantile",0.05,132
"1909",2023,2023-10-21,"20 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.05,0
"1910",2023,2023-10-21,"20 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.05,27.95
"1911",2023,2023-10-21,"20 wk behind","Florida",2023-06-03,"composite_curve","quantile",0.05,138.9
"1912",2023,2023-10-21,"21 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.05,0
"1913",2023,2023-10-21,"21 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.05,16.9
"1914",2023,2023-10-21,"21 wk ahead","Florida",2024-03-16,"composite_curve","quantile",0.05,131
"1915",2023,2023-10-21,"21 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.05,0
"1916",2023,2023-10-21,"21 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.05,36
"1917",2023,2023-10-21,"21 wk behind","Florida",2023-05-27,"composite_curve","quantile",0.05,152.7
"1918",2023,2023-10-21,"22 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.05,0
"1919",2023,2023-10-21,"22 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.05,16.9
"1920",2023,2023-10-21,"22 wk ahead","Florida",2024-03-23,"composite_curve","quantile",0.05,128.95
"1921",2023,2023-10-21,"22 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.05,0
"1922",2023,2023-10-21,"22 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.05,45.9
"1923",2023,2023-10-21,"22 wk behind","Florida",2023-05-20,"composite_curve","quantile",0.05,169.75
"1924",2023,2023-10-21,"23 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.05,0
"1925",2023,2023-10-21,"23 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.05,16.85
"1926",2023,2023-10-21,"23 wk ahead","Florida",2024-03-30,"composite_curve","quantile",0.05,126
"1927",2023,2023-10-21,"23 wk behind","Alaska",2023-05-13,"composite_curve","quantile",0.05,0
"1928",2023,2023-10-21,"23 wk behind","Arizona",2023-05-13,"composite_curve","quantile",0.05,48.95
"1929",2023,2023-10-21,"23 wk behind","Florida",2023-05-13,"composite_curve","quantile",0.05,186.9
"1930",2023,2023-10-21,"24 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.05,0
"1931",2023,2023-10-21,"24 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.05,13.9
"1932",2023,2023-10-21,"24 wk ahead","Florida",2024-04-06,"composite_curve","quantile",0.05,125
"1933",2023,2023-10-21,"24 wk behind","Alaska",2023-05-06,"composite_curve","quantile",0.05,0
"1934",2023,2023-10-21,"24 wk behind","Arizona",2023-05-06,"composite_curve","quantile",0.05,52
"1935",2023,2023-10-21,"24 wk behind","Florida",2023-05-06,"composite_curve","quantile",0.05,199.8
"1936",2023,2023-10-21,"25 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.05,0
"1937",2023,2023-10-21,"25 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.05,12.95
"1938",2023,2023-10-21,"25 wk ahead","Florida",2024-04-13,"composite_curve","quantile",0.05,122
"1939",2023,2023-10-21,"25 wk behind","Alaska",2023-04-29,"composite_curve","quantile",0.05,0
"1940",2023,2023-10-21,"25 wk behind","Arizona",2023-04-29,"composite_curve","quantile",0.05,57.95
"1941",2023,2023-10-21,"25 wk behind","Florida",2023-04-29,"composite_curve","quantile",0.05,208.7
"1942",2023,2023-10-21,"26 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.05,0
"1943",2023,2023-10-21,"26 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.05,12.9
"1944",2023,2023-10-21,"26 wk ahead","Florida",2024-04-20,"composite_curve","quantile",0.05,117
"1945",2023,2023-10-21,"26 wk behind","Alaska",2023-04-22,"composite_curve","quantile",0.05,0
"1946",2023,2023-10-21,"26 wk behind","Arizona",2023-04-22,"composite_curve","quantile",0.05,55
"1947",2023,2023-10-21,"26 wk behind","Florida",2023-04-22,"composite_curve","quantile",0.05,218
"1948",2023,2023-10-21,"27 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.05,0
"1949",2023,2023-10-21,"27 wk ahead","Arizona",2024-04-27,"composite_curve","quantile",0.05,10
"1950",2023,2023-10-21,"27 wk ahead","Florida",2024-04-27,"composite_curve","quantile",0.05,114.95
"1951",2023,2023-10-21,"27 wk behind","Alaska",2023-04-15,"composite_curve","quantile",0.05,0
"1952",2023,2023-10-21,"27 wk behind","Arizona",2023-04-15,"composite_curve","quantile",0.05,62.7
"1953",2023,2023-10-21,"27 wk behind","Florida",2023-04-15,"composite_curve","quantile",0.05,217
"1954",2023,2023-10-21,"28 wk ahead","Alaska",2024-05-04,"composite_curve","quantile",0.05,0
"1955",2023,2023-10-21,"28 wk ahead","Arizona",2024-05-04,"composite_curve","quantile",0.05,7.95
"1956",2023,2023-10-21,"28 wk ahead","Florida",2024-05-04,"composite_curve","quantile",0.05,115.9
"1957",2023,2023-10-21,"28 wk behind","Alaska",2023-04-08,"composite_curve","quantile",0.05,0
"1958",2023,2023-10-21,"28 wk behind","Arizona",2023-04-08,"composite_curve","quantile",0.05,56.75
"1959",2023,2023-10-21,"28 wk behind","Florida",2023-04-08,"composite_curve","quantile",0.05,230
"1960",2023,2023-10-21,"29 wk ahead","Alaska",2024-05-11,"composite_curve","quantile",0.05,0
"1961",2023,2023-10-21,"29 wk ahead","Arizona",2024-05-11,"composite_curve","quantile",0.05,8.95
"1962",2023,2023-10-21,"29 wk ahead","Florida",2024-05-11,"composite_curve","quantile",0.05,114.9
"1963",2023,2023-10-21,"29 wk behind","Alaska",2023-04-01,"composite_curve","quantile",0.05,0
"1964",2023,2023-10-21,"29 wk behind","Arizona",2023-04-01,"composite_curve","quantile",0.05,47.75
"1965",2023,2023-10-21,"29 wk behind","Florida",2023-04-01,"composite_curve","quantile",0.05,222.7
"1966",2023,2023-10-21,"3 wk ahead","Alaska",2023-11-11,"composite_curve","quantile",0.05,0
"1967",2023,2023-10-21,"3 wk ahead","Arizona",2023-11-11,"composite_curve","quantile",0.05,78.85
"1968",2023,2023-10-21,"3 wk ahead","Florida",2023-11-11,"composite_curve","quantile",0.05,491.8
"1969",2023,2023-10-21,"3 wk behind","Alaska",2023-09-30,"composite_curve","quantile",0.05,0
"1970",2023,2023-10-21,"3 wk behind","Arizona",2023-09-30,"composite_curve","quantile",0.05,2
"1971",2023,2023-10-21,"3 wk behind","Florida",2023-09-30,"composite_curve","quantile",0.05,114.9
"1972",2023,2023-10-21,"30 wk ahead","Alaska",2024-05-18,"composite_curve","quantile",0.05,0
"1973",2023,2023-10-21,"30 wk ahead","Arizona",2024-05-18,"composite_curve","quantile",0.05,8
"1974",2023,2023-10-21,"30 wk ahead","Florida",2024-05-18,"composite_curve","quantile",0.05,111.95
"1975",2023,2023-10-21,"30 wk behind","Alaska",2023-03-25,"composite_curve","quantile",0.05,0
"1976",2023,2023-10-21,"30 wk behind","Arizona",2023-03-25,"composite_curve","quantile",0.05,39.95
"1977",2023,2023-10-21,"30 wk behind","Florida",2023-03-25,"composite_curve","quantile",0.05,210.8
"1978",2023,2023-10-21,"4 wk ahead","Alaska",2023-11-18,"composite_curve","quantile",0.05,0
"1979",2023,2023-10-21,"4 wk ahead","Arizona",2023-11-18,"composite_curve","quantile",0.05,134.65
"1980",2023,2023-10-21,"4 wk ahead","Florida",2023-11-18,"composite_curve","quantile",0.05,717.1
"1981",2023,2023-10-21,"4 wk behind","Alaska",2023-09-23,"composite_curve","quantile",0.05,0
"1982",2023,2023-10-21,"4 wk behind","Arizona",2023-09-23,"composite_curve","quantile",0.05,0
"1983",2023,2023-10-21,"4 wk behind","Florida",2023-09-23,"composite_curve","quantile",0.05,106.95
"1984",2023,2023-10-21,"5 wk ahead","Alaska",2023-11-25,"composite_curve","quantile",0.05,0
"1985",2023,2023-10-21,"5 wk ahead","Arizona",2023-11-25,"composite_curve","quantile",0.05,228.35
"1986",2023,2023-10-21,"5 wk ahead","Florida",2023-11-25,"composite_curve","quantile",0.05,1029.5
"1987",2023,2023-10-21,"5 wk behind","Alaska",2023-09-16,"composite_curve","quantile",0.05,0
"1988",2023,2023-10-21,"5 wk behind","Arizona",2023-09-16,"composite_curve","quantile",0.05,0
"1989",2023,2023-10-21,"5 wk behind","Florida",2023-09-16,"composite_curve","quantile",0.05,99.85
"1990",2023,2023-10-21,"6 wk ahead","Alaska",2023-12-02,"composite_curve","quantile",0.05,0
"1991",2023,2023-10-21,"6 wk ahead","Arizona",2023-12-02,"composite_curve","quantile",0.05,355.9
"1992",2023,2023-10-21,"6 wk ahead","Florida",2023-12-02,"composite_curve","quantile",0.05,1267.05
"1993",2023,2023-10-21,"6 wk behind","Alaska",2023-09-09,"composite_curve","quantile",0.05,0
"1994",2023,2023-10-21,"6 wk behind","Arizona",2023-09-09,"composite_curve","quantile",0.05,0.95
"1995",2023,2023-10-21,"6 wk behind","Florida",2023-09-09,"composite_curve","quantile",0.05,97.9
"1996",2023,2023-10-21,"7 wk ahead","Alaska",2023-12-09,"composite_curve","quantile",0.05,0
"1997",2023,2023-10-21,"7 wk ahead","Arizona",2023-12-09,"composite_curve","quantile",0.05,474.15
"1998",2023,2023-10-21,"7 wk ahead","Florida",2023-12-09,"composite_curve","quantile",0.05,1154.45
"1999",2023,2023-10-21,"7 wk behind","Alaska",2023-09-02,"composite_curve","quantile",0.05,0
"2000",2023,2023-10-21,"7 wk behind","Arizona",2023-09-02,"composite_curve","quantile",0.05,1.95
"2001",2023,2023-10-21,"7 wk behind","Florida",2023-09-02,"composite_curve","quantile",0.05,98.9
"2002",2023,2023-10-21,"8 wk ahead","Alaska",2023-12-16,"composite_curve","quantile",0.05,0
"2003",2023,2023-10-21,"8 wk ahead","Arizona",2023-12-16,"composite_curve","quantile",0.05,540.5
"2004",2023,2023-10-21,"8 wk ahead","Florida",2023-12-16,"composite_curve","quantile",0.05,951.75
"2005",2023,2023-10-21,"8 wk behind","Alaska",2023-08-26,"composite_curve","quantile",0.05,0
"2006",2023,2023-10-21,"8 wk behind","Arizona",2023-08-26,"composite_curve","quantile",0.05,1.95
"2007",2023,2023-10-21,"8 wk behind","Florida",2023-08-26,"composite_curve","quantile",0.05,101.9
"2008",2023,2023-10-21,"9 wk ahead","Alaska",2023-12-23,"composite_curve","quantile",0.05,0
"2009",2023,2023-10-21,"9 wk ahead","Arizona",2023-12-23,"composite_curve","quantile",0.05,483.95
"2010",2023,2023-10-21,"9 wk ahead","Florida",2023-12-23,"composite_curve","quantile",0.05,784.15
"2011",2023,2023-10-21,"9 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.05,0
"2012",2023,2023-10-21,"9 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.05,0.9
"2013",2023,2023-10-21,"9 wk behind","Florida",2023-08-19,"composite_curve","quantile",0.05,103.9
"2014",2023,2023-10-28,"0 wk ahead","Alaska",2023-10-28,"composite_curve","quantile",0.05,0
"2015",2023,2023-10-28,"0 wk ahead","Arizona",2023-10-28,"composite_curve","quantile",0.05,22.9
"2016",2023,2023-10-28,"0 wk ahead","Florida",2023-10-28,"composite_curve","quantile",0.05,144.6
"2017",2023,2023-10-28,"1 wk ahead","Alaska",2023-11-04,"composite_curve","quantile",0.05,0
"2018",2023,2023-10-28,"1 wk ahead","Arizona",2023-11-04,"composite_curve","quantile",0.05,39.95
"2019",2023,2023-10-28,"1 wk ahead","Florida",2023-11-04,"composite_curve","quantile",0.05,160.3
"2020",2023,2023-10-28,"1 wk behind","Alaska",2023-10-21,"composite_curve","quantile",0.05,0
"2021",2023,2023-10-28,"1 wk behind","Arizona",2023-10-21,"composite_curve","quantile",0.05,11.95
"2022",2023,2023-10-28,"1 wk behind","Florida",2023-10-21,"composite_curve","quantile",0.05,134.65
"2023",2023,2023-10-28,"10 wk ahead","Alaska",2024-01-06,"composite_curve","quantile",0.05,0
"2024",2023,2023-10-28,"10 wk ahead","Arizona",2024-01-06,"composite_curve","quantile",0.05,202.5
"2025",2023,2023-10-28,"10 wk ahead","Florida",2024-01-06,"composite_curve","quantile",0.05,294.8
"2026",2023,2023-10-28,"10 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.05,0
"2027",2023,2023-10-28,"10 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.05,1
"2028",2023,2023-10-28,"10 wk behind","Florida",2023-08-19,"composite_curve","quantile",0.05,114.9
"2029",2023,2023-10-28,"11 wk ahead","Alaska",2024-01-13,"composite_curve","quantile",0.05,0
"2030",2023,2023-10-28,"11 wk ahead","Arizona",2024-01-13,"composite_curve","quantile",0.05,124.05
"2031",2023,2023-10-28,"11 wk ahead","Florida",2024-01-13,"composite_curve","quantile",0.05,246.85
"2032",2023,2023-10-28,"11 wk behind","Alaska",2023-08-12,"composite_curve","quantile",0.05,0
"2033",2023,2023-10-28,"11 wk behind","Arizona",2023-08-12,"composite_curve","quantile",0.05,1.9
"2034",2023,2023-10-28,"11 wk behind","Florida",2023-08-12,"composite_curve","quantile",0.05,115.85
"2035",2023,2023-10-28,"12 wk ahead","Alaska",2024-01-20,"composite_curve","quantile",0.05,0
"2036",2023,2023-10-28,"12 wk ahead","Arizona",2024-01-20,"composite_curve","quantile",0.05,72.25
"2037",2023,2023-10-28,"12 wk ahead","Florida",2024-01-20,"composite_curve","quantile",0.05,218.85
"2038",2023,2023-10-28,"12 wk behind","Alaska",2023-08-05,"composite_curve","quantile",0.05,0
"2039",2023,2023-10-28,"12 wk behind","Arizona",2023-08-05,"composite_curve","quantile",0.05,1.9
"2040",2023,2023-10-28,"12 wk behind","Florida",2023-08-05,"composite_curve","quantile",0.05,116.95
"2041",2023,2023-10-28,"13 wk ahead","Alaska",2024-01-27,"composite_curve","quantile",0.05,0
"2042",2023,2023-10-28,"13 wk ahead","Arizona",2024-01-27,"composite_curve","quantile",0.05,37.8
"2043",2023,2023-10-28,"13 wk ahead","Florida",2024-01-27,"composite_curve","quantile",0.05,204.95
"2044",2023,2023-10-28,"13 wk behind","Alaska",2023-07-29,"composite_curve","quantile",0.05,0
"2045",2023,2023-10-28,"13 wk behind","Arizona",2023-07-29,"composite_curve","quantile",0.05,2.9
"2046",2023,2023-10-28,"13 wk behind","Florida",2023-07-29,"composite_curve","quantile",0.05,117.9
"2047",2023,2023-10-28,"14 wk ahead","Alaska",2024-02-03,"composite_curve","quantile",0.05,0
"2048",2023,2023-10-28,"14 wk ahead","Arizona",2024-02-03,"composite_curve","quantile",0.05,24.9
"2049",2023,2023-10-28,"14 wk ahead","Florida",2024-02-03,"composite_curve","quantile",0.05,187.95
"2050",2023,2023-10-28,"14 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.05,0
"2051",2023,2023-10-28,"14 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.05,2.9
"2052",2023,2023-10-28,"14 wk behind","Florida",2023-07-22,"composite_curve","quantile",0.05,118.95
"2053",2023,2023-10-28,"15 wk ahead","Alaska",2024-02-10,"composite_curve","quantile",0.05,0
"2054",2023,2023-10-28,"15 wk ahead","Arizona",2024-02-10,"composite_curve","quantile",0.05,18.9
"2055",2023,2023-10-28,"15 wk ahead","Florida",2024-02-10,"composite_curve","quantile",0.05,188.85
"2056",2023,2023-10-28,"15 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.05,0
"2057",2023,2023-10-28,"15 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.05,4.7
"2058",2023,2023-10-28,"15 wk behind","Florida",2023-07-15,"composite_curve","quantile",0.05,121.95
"2059",2023,2023-10-28,"16 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.05,0
"2060",2023,2023-10-28,"16 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.05,14.95
"2061",2023,2023-10-28,"16 wk ahead","Florida",2024-02-17,"composite_curve","quantile",0.05,178.95
"2062",2023,2023-10-28,"16 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.05,0
"2063",2023,2023-10-28,"16 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.05,5.9
"2064",2023,2023-10-28,"16 wk behind","Florida",2023-07-08,"composite_curve","quantile",0.05,123
"2065",2023,2023-10-28,"17 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.05,0
"2066",2023,2023-10-28,"17 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.05,14.75
"2067",2023,2023-10-28,"17 wk ahead","Florida",2024-02-24,"composite_curve","quantile",0.05,170.9
"2068",2023,2023-10-28,"17 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.05,0
"2069",2023,2023-10-28,"17 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.05,7.9
"2070",2023,2023-10-28,"17 wk behind","Florida",2023-07-01,"composite_curve","quantile",0.05,128.9
"2071",2023,2023-10-28,"18 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.05,0
"2072",2023,2023-10-28,"18 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.05,13.9
"2073",2023,2023-10-28,"18 wk ahead","Florida",2024-03-02,"composite_curve","quantile",0.05,168
"2074",2023,2023-10-28,"18 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.05,0
"2075",2023,2023-10-28,"18 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.05,9.9
"2076",2023,2023-10-28,"18 wk behind","Florida",2023-06-24,"composite_curve","quantile",0.05,133.9
"2077",2023,2023-10-28,"19 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.05,0
"2078",2023,2023-10-28,"19 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.05,12.8
"2079",2023,2023-10-28,"19 wk ahead","Florida",2024-03-09,"composite_curve","quantile",0.05,164
"2080",2023,2023-10-28,"19 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.05,0
"2081",2023,2023-10-28,"19 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.05,11.9
"2082",2023,2023-10-28,"19 wk behind","Florida",2023-06-17,"composite_curve","quantile",0.05,141.95
"2083",2023,2023-10-28,"2 wk ahead","Alaska",2023-11-11,"composite_curve","quantile",0.05,0
"2084",2023,2023-10-28,"2 wk ahead","Arizona",2023-11-11,"composite_curve","quantile",0.05,65.95
"2085",2023,2023-10-28,"2 wk ahead","Florida",2023-11-11,"composite_curve","quantile",0.05,194.85
"2086",2023,2023-10-28,"2 wk behind","Alaska",2023-10-14,"composite_curve","quantile",0.05,0
"2087",2023,2023-10-28,"2 wk behind","Arizona",2023-10-14,"composite_curve","quantile",0.05,7.8
"2088",2023,2023-10-28,"2 wk behind","Florida",2023-10-14,"composite_curve","quantile",0.05,124.9
"2089",2023,2023-10-28,"20 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.05,0
"2090",2023,2023-10-28,"20 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.05,12.8
"2091",2023,2023-10-28,"20 wk ahead","Florida",2024-03-16,"composite_curve","quantile",0.05,160.9
"2092",2023,2023-10-28,"20 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.05,0
"2093",2023,2023-10-28,"20 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.05,14.8
"2094",2023,2023-10-28,"20 wk behind","Florida",2023-06-10,"composite_curve","quantile",0.05,151.9
"2095",2023,2023-10-28,"21 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.05,0
"2096",2023,2023-10-28,"21 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.05,12.8
"2097",2023,2023-10-28,"21 wk ahead","Florida",2024-03-23,"composite_curve","quantile",0.05,154.9
"2098",2023,2023-10-28,"21 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.05,0
"2099",2023,2023-10-28,"21 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.05,16
"2100",2023,2023-10-28,"21 wk behind","Florida",2023-06-03,"composite_curve","quantile",0.05,161.9
"2101",2023,2023-10-28,"22 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.05,0
"2102",2023,2023-10-28,"22 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.05,10.9
"2103",2023,2023-10-28,"22 wk ahead","Florida",2024-03-30,"composite_curve","quantile",0.05,154.85
"2104",2023,2023-10-28,"22 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.05,0
"2105",2023,2023-10-28,"22 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.05,21
"2106",2023,2023-10-28,"22 wk behind","Florida",2023-05-27,"composite_curve","quantile",0.05,177.95
"2107",2023,2023-10-28,"23 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.05,0
"2108",2023,2023-10-28,"23 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.05,9.9
"2109",2023,2023-10-28,"23 wk ahead","Florida",2024-04-06,"composite_curve","quantile",0.05,149.95
"2110",2023,2023-10-28,"23 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.05,0
"2111",2023,2023-10-28,"23 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.05,26.95
"2112",2023,2023-10-28,"23 wk behind","Florida",2023-05-20,"composite_curve","quantile",0.05,188.9
"2113",2023,2023-10-28,"24 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.05,0
"2114",2023,2023-10-28,"24 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.05,9.85
"2115",2023,2023-10-28,"24 wk ahead","Florida",2024-04-13,"composite_curve","quantile",0.05,144.9
"2116",2023,2023-10-28,"24 wk behind","Alaska",2023-05-13,"composite_curve","quantile",0.05,0
"2117",2023,2023-10-28,"24 wk behind","Arizona",2023-05-13,"composite_curve","quantile",0.05,31.85
"2118",2023,2023-10-28,"24 wk behind","Florida",2023-05-13,"composite_curve","quantile",0.05,208.8
"2119",2023,2023-10-28,"25 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.05,0
"2120",2023,2023-10-28,"25 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.05,8.9
"2121",2023,2023-10-28,"25 wk ahead","Florida",2024-04-20,"composite_curve","quantile",0.05,142.95
"2122",2023,2023-10-28,"25 wk behind","Alaska",2023-05-06,"composite_curve","quantile",0.05,0
"2123",2023,2023-10-28,"25 wk behind","Arizona",2023-05-06,"composite_curve","quantile",0.05,32.9
"2124",2023,2023-10-28,"25 wk behind","Florida",2023-05-06,"composite_curve","quantile",0.05,234.85
"2125",2023,2023-10-28,"26 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.05,0
"2126",2023,2023-10-28,"26 wk ahead","Arizona",2024-04-27,"composite_curve","quantile",0.05,7.85
"2127",2023,2023-10-28,"26 wk ahead","Florida",2024-04-27,"composite_curve","quantile",0.05,141
