"","date","location","location_name","value","weekly_rate","population","mmwr_week"
"4845",2022-05-21,"23","Maine",37,2.6723619273652,1384543,20
"4846",2022-05-21,"26","Michigan",145,1.44536399498608,10032075,20
"4847",2022-05-21,"27","Minnesota",13,0.227409968393513,5716548,20
"4848",2022-05-21,"29","Missouri",36,0.583985463952929,6164537,20
"4849",2022-05-21,"28","Mississippi",31,1.05899453592981,2927305,20
"4850",2022-05-21,"30","Montana",11,0.982526217818917,1119563,20
"4851",2022-05-21,"37","North Carolina",52,0.490725199361831,10596562,20
"4852",2022-05-21,"38","North Dakota",1,0.129523444391052,772061,20
"4853",2022-05-21,"31","Nebraska",7,0.356868832860482,1961505,20
"4854",2022-05-21,"33","New Hampshire",15,1.07550627665463,1394692,20
"4855",2022-05-21,"34","New Jersey",89,0.961732034008141,9254137,20
"4856",2022-05-21,"35","New Mexico",65,3.09512165970899,2100079,20
"4857",2022-05-21,"32","Nevada",85,2.6851667283202,3165539,20
"4858",2022-05-21,"36","New York",194,0.986916237773558,19657190,20
"4859",2022-05-21,"39","Ohio",69,0.587268878843281,11749303,20
"4860",2022-05-21,"40","Oklahoma",32,0.799746880112444,4001266,20
"4861",2022-05-21,"41","Oregon",36,0.849324020652729,4238665,20
"4862",2022-05-21,"42","Pennsylvania",160,1.23368490268848,12969276,20
"4863",2022-05-21,"72","Puerto Rico",27,0.838043708014398,3221789,20
"4864",2022-05-21,"44","Rhode Island",6,0.550261832922165,1090390,20
"4865",2022-05-21,"45","South Carolina",44,0.838728038430519,5246039,20
"4866",2022-05-21,"46","South Dakota",6,0.661917044143248,906458,20
"4867",2022-05-21,"47","Tennessee",19,0.270246936004245,7030607,20
"4868",2022-05-21,"48","Texas",151,0.504770262840562,29914599,20
"4869",2022-05-21,"US","US",3219,0.968994389061921,332200066,20
"4870",2022-05-21,"49","Utah",8,0.236950120222567,3376238,20
"4871",2022-05-21,"51","Virginia",41,0.47764026139271,8583866,20
"4872",2022-05-21,"50","Vermont",0,0,646910,20
"4873",2022-05-21,"53","Washington",54,0.698050139131734,7735834,20
"4874",2022-05-21,"55","Wisconsin",26,0.441349565491353,5891022,20
"4875",2022-05-21,"54","West Virginia",16,0.901420131077755,1774977,20
"4876",2022-05-21,"56","Wyoming",6,1.0370162967111,578583,20
"4771",2022-05-28,"02","Alaska",4,0.562251028216568,711426,21
"4772",2022-05-28,"01","Alabama",20,0.394962022426734,5063778,21
"4773",2022-05-28,"05","Arkansas",17,0.558865279935619,3041878,21
"4774",2022-05-28,"04","Arizona",201,2.73803987403382,7341018,21
"4775",2022-05-28,"06","California",415,1.06720701457941,38886551,21
"4776",2022-05-28,"08","Colorado",90,1.55072205064727,5803748,21
"4777",2022-05-28,"09","Connecticut",36,0.994176061400314,3621089,21
"4778",2022-05-28,"11","District of Columbia",4,0.598286507442684,668576,21
"4779",2022-05-28,"10","Delaware",3,0.295603780575284,1014872,21
"4780",2022-05-28,"12","Florida",527,2.37560185670189,22183852,21
"4781",2022-05-28,"13","Georgia",62,0.571141474138253,10855454,21
"4782",2022-05-28,"15","Hawaii",9,0.64332723125541,1398977,21
"4783",2022-05-28,"19","Iowa",6,0.187486875918686,3200224,21
"4784",2022-05-28,"16","Idaho",4,0.206662702187163,1935521,21
"4785",2022-05-28,"17","Illinois",51,0.405950889812511,12563096,21
"4786",2022-05-28,"18","Indiana",34,0.497662377353669,6831941,21
"4787",2022-05-28,"20","Kansas",3,0.102864748970581,2916451,21
"4788",2022-05-28,"21","Kentucky",27,0.600750404004647,4494379,21
"4789",2022-05-28,"22","Louisiana",9,0.196718129586538,4575074,21
"4790",2022-05-28,"25","Massachusetts",90,1.28964549364907,6978662,21
"4791",2022-05-28,"24","Maryland",32,0.521756427794617,6133130,21
"4792",2022-05-28,"23","Maine",15,1.08338997055346,1384543,21
"4793",2022-05-28,"26","Michigan",93,0.927026562301418,10032075,21
"4794",2022-05-28,"27","Minnesota",12,0.209916893901704,5716548,21
"4795",2022-05-28,"29","Missouri",25,0.405545461078423,6164537,21
"4796",2022-05-28,"28","Mississippi",20,0.683222281245036,2927305,21
"4797",2022-05-28,"30","Montana",14,1.25048791358771,1119563,21
"4798",2022-05-28,"37","North Carolina",43,0.405791991779975,10596562,21
"4799",2022-05-28,"38","North Dakota",0,0,772061,21
"4800",2022-05-28,"31","Nebraska",3,0.152943785511635,1961505,21
"4801",2022-05-28,"33","New Hampshire",10,0.71700418443642,1394692,21
"4802",2022-05-28,"34","New Jersey",78,0.842866276995899,9254137,21
"4803",2022-05-28,"35","New Mexico",53,2.52371458407041,2100079,21
"4804",2022-05-28,"32","Nevada",80,2.52721574430137,3165539,21
"4805",2022-05-28,"36","New York",163,0.829213127613865,19657190,21
"4806",2022-05-28,"39","Ohio",49,0.417046015410446,11749303,21
"4807",2022-05-28,"40","Oklahoma",39,0.974691510137042,4001266,21
"4808",2022-05-28,"41","Oregon",33,0.778547018931668,4238665,21
"4809",2022-05-28,"42","Pennsylvania",86,0.663105635195056,12969276,21
"4810",2022-05-28,"72","Puerto Rico",25,0.775966396309628,3221789,21
"4811",2022-05-28,"44","Rhode Island",7,0.641972138409193,1090390,21
"4812",2022-05-28,"45","South Carolina",34,0.64810802969631,5246039,21
"4813",2022-05-28,"46","South Dakota",4,0.441278029428832,906458,21
"4814",2022-05-28,"47","Tennessee",23,0.327141027794613,7030607,21
"4815",2022-05-28,"48","Texas",140,0.467998919189925,29914599,21
"4816",2022-05-28,"US","US",2846,0.856712653392429,332200066,21
"4817",2022-05-28,"49","Utah",1,0.0296187650278209,3376238,21
"4818",2022-05-28,"51","Virginia",42,0.489290023865703,8583866,21
"4819",2022-05-28,"50","Vermont",2,0.309162016354671,646910,21
"4820",2022-05-28,"53","Washington",67,0.866099246700485,7735834,21
"4821",2022-05-28,"55","Wisconsin",27,0.458324548779482,5891022,21
"4822",2022-05-28,"54","West Virginia",8,0.450710065538877,1774977,21
"4823",2022-05-28,"56","Wyoming",6,1.0370162967111,578583,21
"4718",2022-06-04,"02","Alaska",2,0.281125514108284,711426,22
"4719",2022-06-04,"01","Alabama",19,0.375213921305397,5063778,22
"4720",2022-06-04,"05","Arkansas",19,0.624614136398633,3041878,22
"4721",2022-06-04,"04","Arizona",216,2.94237120791694,7341018,22
"4722",2022-06-04,"06","California",445,1.14435450960925,38886551,22
"4723",2022-06-04,"08","Colorado",76,1.30949862054658,5803748,22
"4724",2022-06-04,"09","Connecticut",20,0.552320034111285,3621089,22
"4725",2022-06-04,"11","District of Columbia",5,0.747858134303355,668576,22
"4726",2022-06-04,"10","Delaware",9,0.886811341725853,1014872,22
"4727",2022-06-04,"12","Florida",682,3.07430828514363,22183852,22
"4728",2022-06-04,"13","Georgia",65,0.598777351919137,10855454,22
"4729",2022-06-04,"15","Hawaii",4,0.285923213891293,1398977,22
"4730",2022-06-04,"19","Iowa",6,0.187486875918686,3200224,22
"4731",2022-06-04,"16","Idaho",12,0.619988106561489,1935521,22
"4732",2022-06-04,"17","Illinois",41,0.326352676123783,12563096,22
"4733",2022-06-04,"18","Indiana",28,0.409839604879492,6831941,22
"4734",2022-06-04,"20","Kansas",3,0.102864748970581,2916451,22
"4735",2022-06-04,"21","Kentucky",26,0.578500389041512,4494379,22
"4736",2022-06-04,"22","Louisiana",12,0.262290839448717,4575074,22
"4737",2022-06-04,"25","Massachusetts",50,0.716469718693927,6978662,22
"4738",2022-06-04,"24","Maryland",19,0.309792879003054,6133130,22
"4739",2022-06-04,"23","Maine",12,0.866711976442768,1384543,22
"4740",2022-06-04,"26","Michigan",70,0.697761928613971,10032075,22
"4741",2022-06-04,"27","Minnesota",6,0.104958446950852,5716548,22
"4742",2022-06-04,"29","Missouri",31,0.502876371737245,6164537,22
"4743",2022-06-04,"28","Mississippi",23,0.785705623431791,2927305,22
"4744",2022-06-04,"30","Montana",23,2.0543730008941,1119563,22
"4745",2022-06-04,"37","North Carolina",26,0.245362599680915,10596562,22
"4746",2022-06-04,"38","North Dakota",3,0.388570333173156,772061,22
"4747",2022-06-04,"31","Nebraska",6,0.30588757102327,1961505,22
"4748",2022-06-04,"33","New Hampshire",8,0.573603347549136,1394692,22
"4749",2022-06-04,"34","New Jersey",53,0.572716829240803,9254137,22
"4750",2022-06-04,"35","New Mexico",55,2.61894909667684,2100079,22
"4751",2022-06-04,"32","Nevada",62,1.95859220183356,3165539,22
"4752",2022-06-04,"36","New York",124,0.630812440638769,19657190,22
"4753",2022-06-04,"39","Ohio",46,0.391512585895521,11749303,22
"4754",2022-06-04,"40","Oklahoma",36,0.8997152401265,4001266,22
"4755",2022-06-04,"41","Oregon",29,0.684177683303587,4238665,22
"4756",2022-06-04,"42","Pennsylvania",66,0.508895022358997,12969276,22
"4757",2022-06-04,"72","Puerto Rico",30,0.931159675571554,3221789,22
"4758",2022-06-04,"44","Rhode Island",6,0.550261832922165,1090390,22
"4759",2022-06-04,"45","South Carolina",35,0.667170030569731,5246039,22
"4760",2022-06-04,"46","South Dakota",1,0.110319507357208,906458,22
"4761",2022-06-04,"47","Tennessee",25,0.355588073689797,7030607,22
"4762",2022-06-04,"48","Texas",121,0.404484780157006,29914599,22
"4763",2022-06-04,"US","US",2802,0.843467622911309,332200066,22
"4764",2022-06-04,"49","Utah",6,0.177712590166925,3376238,22
"4765",2022-06-04,"51","Virginia",45,0.524239311284682,8583866,22
"4766",2022-06-04,"50","Vermont",0,0,646910,22
"4767",2022-06-04,"53","Washington",65,0.840245537843754,7735834,22
"4768",2022-06-04,"55","Wisconsin",16,0.271599732610063,5891022,22
"4769",2022-06-04,"54","West Virginia",7,0.394371307346518,1774977,22
"4770",2022-06-04,"56","Wyoming",7,1.20985234616295,578583,22
"4665",2022-06-11,"02","Alaska",6,0.843376542324852,711426,23
"4666",2022-06-11,"01","Alabama",19,0.375213921305397,5063778,23
"4667",2022-06-11,"05","Arkansas",22,0.723237421093154,3041878,23
"4668",2022-06-11,"04","Arizona",97,1.32134262577751,7341018,23
"4669",2022-06-11,"06","California",409,1.05177751557344,38886551,23
"4670",2022-06-11,"08","Colorado",39,0.671979555280484,5803748,23
"4671",2022-06-11,"09","Connecticut",36,0.994176061400314,3621089,23
"4672",2022-06-11,"11","District of Columbia",2,0.299143253721342,668576,23
"4673",2022-06-11,"10","Delaware",6,0.591207561150569,1014872,23
"4674",2022-06-11,"12","Florida",570,2.56943654330186,22183852,23
"4675",2022-06-11,"13","Georgia",42,0.386902288932365,10855454,23
"4676",2022-06-11,"15","Hawaii",3,0.21444241041847,1398977,23
"4677",2022-06-11,"19","Iowa",9,0.281230313878029,3200224,23
"4678",2022-06-11,"16","Idaho",7,0.361659728827535,1935521,23
"4679",2022-06-11,"17","Illinois",17,0.135316963270837,12563096,23
"4680",2022-06-11,"18","Indiana",11,0.161008416202657,6831941,23
"4681",2022-06-11,"20","Kansas",3,0.102864748970581,2916451,23
"4682",2022-06-11,"21","Kentucky",26,0.578500389041512,4494379,23
"4683",2022-06-11,"22","Louisiana",24,0.524581678897434,4575074,23
"4684",2022-06-11,"25","Massachusetts",50,0.716469718693927,6978662,23
"4685",2022-06-11,"24","Maryland",19,0.309792879003054,6133130,23
"4686",2022-06-11,"23","Maine",17,1.22784196662726,1384543,23
"4687",2022-06-11,"26","Michigan",35,0.348880964306985,10032075,23
"4688",2022-06-11,"27","Minnesota",4,0.0699722979672348,5716548,23
"4689",2022-06-11,"29","Missouri",18,0.291992731976465,6164537,23
"4690",2022-06-11,"28","Mississippi",15,0.512416710933777,2927305,23
"4691",2022-06-11,"30","Montana",10,0.893205652562652,1119563,23
"4692",2022-06-11,"37","North Carolina",45,0.424666037909277,10596562,23
"4693",2022-06-11,"38","North Dakota",2,0.259046888782104,772061,23
"4694",2022-06-11,"31","Nebraska",9,0.458831356534906,1961505,23
"4695",2022-06-11,"33","New Hampshire",4,0.286801673774568,1394692,23
"4696",2022-06-11,"34","New Jersey",49,0.529492917599988,9254137,23
"4697",2022-06-11,"35","New Mexico",31,1.47613494539967,2100079,23
"4698",2022-06-11,"32","Nevada",82,2.5903961379089,3165539,23
"4699",2022-06-11,"36","New York",104,0.529068498600258,19657190,23
"4700",2022-06-11,"39","Ohio",23,0.19575629294776,11749303,23
"4701",2022-06-11,"40","Oklahoma",27,0.674786430094875,4001266,23
"4702",2022-06-11,"41","Oregon",18,0.424662010326365,4238665,23
"4703",2022-06-11,"42","Pennsylvania",56,0.431789715940967,12969276,23
"4704",2022-06-11,"72","Puerto Rico",20,0.620773117047702,3221789,23
"4705",2022-06-11,"44","Rhode Island",1,0.0917103054870276,1090390,23
"4706",2022-06-11,"45","South Carolina",33,0.629046028822889,5246039,23
"4707",2022-06-11,"46","South Dakota",1,0.110319507357208,906458,23
"4708",2022-06-11,"47","Tennessee",20,0.284470458951837,7030607,23
"4709",2022-06-11,"48","Texas",106,0.354342038815229,29914599,23
"4710",2022-06-11,"US","US",2286,0.688139538178177,332200066,23
"4711",2022-06-11,"49","Utah",3,0.0888562950834627,3376238,23
"4712",2022-06-11,"51","Virginia",41,0.47764026139271,8583866,23
"4713",2022-06-11,"50","Vermont",3,0.463743024532006,646910,23
"4714",2022-06-11,"53","Washington",57,0.736830702416831,7735834,23
"4715",2022-06-11,"55","Wisconsin",15,0.254624749321934,5891022,23
"4716",2022-06-11,"54","West Virginia",13,0.732403856500676,1774977,23
"4717",2022-06-11,"56","Wyoming",7,1.20985234616295,578583,23
"4612",2022-06-18,"02","Alaska",1,0.140562757054142,711426,24
"4613",2022-06-18,"01","Alabama",17,0.335717719062724,5063778,24
"4614",2022-06-18,"05","Arkansas",13,0.427367567009591,3041878,24
"4615",2022-06-18,"04","Arizona",57,0.776459068755859,7341018,24
"4616",2022-06-18,"06","California",315,0.810048697813288,38886551,24
"4617",2022-06-18,"08","Colorado",28,0.482446860201373,5803748,24
"4618",2022-06-18,"09","Connecticut",14,0.3866240238779,3621089,24
"4619",2022-06-18,"11","District of Columbia",2,0.299143253721342,668576,24
"4620",2022-06-18,"10","Delaware",2,0.19706918705019,1014872,24
"4621",2022-06-18,"12","Florida",486,2.19078273692053,22183852,24
"4622",2022-06-18,"13","Georgia",36,0.331630533370599,10855454,24
"4623",2022-06-18,"15","Hawaii",4,0.285923213891293,1398977,24
"4624",2022-06-18,"19","Iowa",6,0.187486875918686,3200224,24
"4625",2022-06-18,"16","Idaho",7,0.361659728827535,1935521,24
"4626",2022-06-18,"17","Illinois",25,0.198995534221819,12563096,24
"4627",2022-06-18,"18","Indiana",21,0.307379703659619,6831941,24
"4628",2022-06-18,"20","Kansas",1,0.0342882496568603,2916451,24
"4629",2022-06-18,"21","Kentucky",7,0.155750104741945,4494379,24
"4630",2022-06-18,"22","Louisiana",14,0.306005979356837,4575074,24
"4631",2022-06-18,"25","Massachusetts",17,0.243599704355935,6978662,24
"4632",2022-06-18,"24","Maryland",22,0.358707544108799,6133130,24
"4633",2022-06-18,"23","Maine",3,0.216677994110692,1384543,24
"4634",2022-06-18,"26","Michigan",23,0.229264633687448,10032075,24
"4635",2022-06-18,"27","Minnesota",10,0.174930744918087,5716548,24
"4636",2022-06-18,"29","Missouri",25,0.405545461078423,6164537,24
"4637",2022-06-18,"28","Mississippi",14,0.478255596871525,2927305,24
"4638",2022-06-18,"30","Montana",1,0.0893205652562652,1119563,24
"4639",2022-06-18,"37","North Carolina",63,0.594532453072987,10596562,24
"4640",2022-06-18,"38","North Dakota",0,0,772061,24
"4641",2022-06-18,"31","Nebraska",3,0.152943785511635,1961505,24
"4642",2022-06-18,"33","New Hampshire",2,0.143400836887284,1394692,24
"4643",2022-06-18,"34","New Jersey",46,0.497074983869376,9254137,24
"4644",2022-06-18,"35","New Mexico",17,0.809493357154659,2100079,24
"4645",2022-06-18,"32","Nevada",56,1.76905102101096,3165539,24
"4646",2022-06-18,"36","New York",92,0.468022133377151,19657190,24
"4647",2022-06-18,"39","Ohio",23,0.19575629294776,11749303,24
"4648",2022-06-18,"40","Oklahoma",28,0.699778520098389,4001266,24
"4649",2022-06-18,"41","Oregon",12,0.283108006884243,4238665,24
"4650",2022-06-18,"42","Pennsylvania",47,0.36239494016474,12969276,24
"4651",2022-06-18,"72","Puerto Rico",31,0.962198331423939,3221789,24
"4652",2022-06-18,"44","Rhode Island",2,0.183420610974055,1090390,24
"4653",2022-06-18,"45","South Carolina",24,0.457488020962101,5246039,24
"4654",2022-06-18,"46","South Dakota",2,0.220639014714416,906458,24
"4655",2022-06-18,"47","Tennessee",29,0.412482165480164,7030607,24
"4656",2022-06-18,"48","Texas",137,0.457970370921569,29914599,24
"4657",2022-06-18,"US","US",1890,0.568934263848099,332200066,24
"4658",2022-06-18,"49","Utah",2,0.0592375300556418,3376238,24
"4659",2022-06-18,"51","Virginia",36,0.419391449027746,8583866,24
"4660",2022-06-18,"50","Vermont",2,0.309162016354671,646910,24
"4661",2022-06-18,"53","Washington",44,0.56878159484808,7735834,24
"4662",2022-06-18,"55","Wisconsin",9,0.152774849593161,5891022,24
"4663",2022-06-18,"54","West Virginia",8,0.450710065538877,1774977,24
"4664",2022-06-18,"56","Wyoming",4,0.691344197807402,578583,24
"4559",2022-06-25,"02","Alaska",3,0.421688271162426,711426,25
"4560",2022-06-25,"01","Alabama",15,0.29622151682005,5063778,25
"4561",2022-06-25,"05","Arkansas",16,0.525990851704112,3041878,25
"4562",2022-06-25,"04","Arizona",38,0.517639379170573,7341018,25
"4563",2022-06-25,"06","California",249,0.640324208747647,38886551,25
"4564",2022-06-25,"08","Colorado",9,0.155072205064727,5803748,25
"4565",2022-06-25,"09","Connecticut",6,0.165696010233386,3621089,25
"4566",2022-06-25,"11","District of Columbia",3,0.448714880582013,668576,25
"4567",2022-06-25,"10","Delaware",3,0.295603780575284,1014872,25
"4568",2022-06-25,"12","Florida",319,1.43798290756718,22183852,25
"4569",2022-06-25,"13","Georgia",25,0.23029898150736,10855454,25
"4570",2022-06-25,"15","Hawaii",6,0.42888482083694,1398977,25
"4571",2022-06-25,"19","Iowa",6,0.187486875918686,3200224,25
"4572",2022-06-25,"16","Idaho",2,0.103331351093582,1935521,25
"4573",2022-06-25,"17","Illinois",20,0.159196427377455,12563096,25
"4574",2022-06-25,"18","Indiana",23,0.336653961151011,6831941,25
"4575",2022-06-25,"20","Kansas",4,0.137152998627441,2916451,25
"4576",2022-06-25,"21","Kentucky",16,0.356000239410161,4494379,25
"4577",2022-06-25,"22","Louisiana",9,0.196718129586538,4575074,25
"4578",2022-06-25,"25","Massachusetts",18,0.257929098729814,6978662,25
"4579",2022-06-25,"24","Maryland",22,0.358707544108799,6133130,25
"4580",2022-06-25,"23","Maine",5,0.361129990184487,1384543,25
"4581",2022-06-25,"26","Michigan",16,0.15948844082605,10032075,25
"4582",2022-06-25,"27","Minnesota",0,0,5716548,25
"4583",2022-06-25,"29","Missouri",20,0.324436368862739,6164537,25
"4584",2022-06-25,"28","Mississippi",23,0.785705623431791,2927305,25
"4585",2022-06-25,"30","Montana",0,0,1119563,25
"4586",2022-06-25,"37","North Carolina",60,0.566221383879036,10596562,25
"4587",2022-06-25,"38","North Dakota",0,0,772061,25
"4588",2022-06-25,"31","Nebraska",6,0.30588757102327,1961505,25
"4589",2022-06-25,"33","New Hampshire",1,0.071700418443642,1394692,25
"4590",2022-06-25,"34","New Jersey",25,0.270149447755096,9254137,25
"4591",2022-06-25,"35","New Mexico",7,0.333320794122507,2100079,25
"4592",2022-06-25,"32","Nevada",30,0.947705904113012,3165539,25
"4593",2022-06-25,"36","New York",66,0.335755008727087,19657190,25
"4594",2022-06-25,"39","Ohio",14,0.119156004402985,11749303,25
"4595",2022-06-25,"40","Oklahoma",28,0.699778520098389,4001266,25
"4596",2022-06-25,"41","Oregon",8,0.188738671256162,4238665,25
"4597",2022-06-25,"42","Pennsylvania",40,0.308421225672119,12969276,25
"4598",2022-06-25,"72","Puerto Rico",17,0.527657149490547,3221789,25
"4599",2022-06-25,"44","Rhode Island",1,0.0917103054870276,1090390,25
"4600",2022-06-25,"45","South Carolina",34,0.64810802969631,5246039,25
"4601",2022-06-25,"46","South Dakota",3,0.330958522071624,906458,25
"4602",2022-06-25,"47","Tennessee",22,0.312917504847021,7030607,25
"4603",2022-06-25,"48","Texas",123,0.411170479002577,29914599,25
"4604",2022-06-25,"US","US",1486,0.447320802157818,332200066,25
"4605",2022-06-25,"49","Utah",4,0.118475060111284,3376238,25
"4606",2022-06-25,"51","Virginia",44,0.512589548811689,8583866,25
"4607",2022-06-25,"50","Vermont",0,0,646910,25
"4608",2022-06-25,"53","Washington",64,0.827318683415389,7735834,25
"4609",2022-06-25,"55","Wisconsin",7,0.118824883016903,5891022,25
"4610",2022-06-25,"54","West Virginia",6,0.338032549154158,1774977,25
"4611",2022-06-25,"56","Wyoming",0,0,578583,25
"4506",2022-07-02,"02","Alaska",2,0.281125514108284,711426,26
"4507",2022-07-02,"01","Alabama",8,0.157984808970693,5063778,26
"4508",2022-07-02,"05","Arkansas",12,0.394493138778084,3041878,26
"4509",2022-07-02,"04","Arizona",16,0.217953422808662,7341018,26
"4510",2022-07-02,"06","California",199,0.511745050364585,38886551,26
"4511",2022-07-02,"08","Colorado",14,0.241223430100687,5803748,26
"4512",2022-07-02,"09","Connecticut",8,0.220928013644514,3621089,26
"4513",2022-07-02,"11","District of Columbia",1,0.149571626860671,668576,26
"4514",2022-07-02,"10","Delaware",1,0.0985345935250948,1014872,26
"4515",2022-07-02,"12","Florida",223,1.00523570027424,22183852,26
"4516",2022-07-02,"13","Georgia",34,0.31320661485001,10855454,26
"4517",2022-07-02,"15","Hawaii",3,0.21444241041847,1398977,26
"4518",2022-07-02,"19","Iowa",4,0.124991250612457,3200224,26
"4519",2022-07-02,"16","Idaho",3,0.154997026640372,1935521,26
"4520",2022-07-02,"17","Illinois",8,0.0636785709509821,12563096,26
"4521",2022-07-02,"18","Indiana",18,0.26346831742253,6831941,26
"4522",2022-07-02,"20","Kansas",4,0.137152998627441,2916451,26
"4523",2022-07-02,"21","Kentucky",4,0.0890000598525403,4494379,26
"4524",2022-07-02,"22","Louisiana",5,0.109287849770299,4575074,26
"4525",2022-07-02,"25","Massachusetts",9,0.128964549364907,6978662,26
"4526",2022-07-02,"24","Maryland",14,0.228268437160145,6133130,26
"4527",2022-07-02,"23","Maine",2,0.144451996073795,1384543,26
"4528",2022-07-02,"26","Michigan",11,0.10964830306791,10032075,26
"4529",2022-07-02,"27","Minnesota",1,0.0174930744918087,5716548,26
"4530",2022-07-02,"29","Missouri",13,0.21088363976078,6164537,26
"4531",2022-07-02,"28","Mississippi",17,0.580738939058281,2927305,26
"4532",2022-07-02,"30","Montana",4,0.357282261025061,1119563,26
"4533",2022-07-02,"37","North Carolina",41,0.386917945650674,10596562,26
"4534",2022-07-02,"38","North Dakota",0,0,772061,26
"4535",2022-07-02,"31","Nebraska",9,0.458831356534906,1961505,26
"4536",2022-07-02,"33","New Hampshire",3,0.215101255330926,1394692,26
"4537",2022-07-02,"34","New Jersey",15,0.162089668653058,9254137,26
"4538",2022-07-02,"35","New Mexico",15,0.714258844548229,2100079,26
"4539",2022-07-02,"32","Nevada",23,0.726574526486643,3165539,26
"4540",2022-07-02,"36","New York",45,0.22892386958665,19657190,26
"4541",2022-07-02,"39","Ohio",14,0.119156004402985,11749303,26
"4542",2022-07-02,"40","Oklahoma",26,0.649794340091361,4001266,26
"4543",2022-07-02,"41","Oregon",3,0.0707770017210608,4238665,26
"4544",2022-07-02,"42","Pennsylvania",43,0.331552817597528,12969276,26
"4545",2022-07-02,"72","Puerto Rico",28,0.869082363866783,3221789,26
"4546",2022-07-02,"44","Rhode Island",0,0,1090390,26
"4547",2022-07-02,"45","South Carolina",16,0.304992013974734,5246039,26
"4548",2022-07-02,"46","South Dakota",1,0.110319507357208,906458,26
"4549",2022-07-02,"47","Tennessee",28,0.398258642532572,7030607,26
"4550",2022-07-02,"48","Texas",96,0.320913544587377,29914599,26
"4551",2022-07-02,"US","US",1170,0.352197401429776,332200066,26
"4552",2022-07-02,"49","Utah",7,0.207331355194746,3376238,26
"4553",2022-07-02,"51","Virginia",47,0.547538836230668,8583866,26
"4554",2022-07-02,"50","Vermont",3,0.463743024532006,646910,26
"4555",2022-07-02,"53","Washington",55,0.7109769935601,7735834,26
"4556",2022-07-02,"55","Wisconsin",8,0.135799866305032,5891022,26
"4557",2022-07-02,"54","West Virginia",5,0.281693790961798,1774977,26
"4558",2022-07-02,"56","Wyoming",1,0.17283604945185,578583,26
"4453",2022-07-09,"02","Alaska",3,0.421688271162426,711426,27
"4454",2022-07-09,"01","Alabama",25,0.493702528033417,5063778,27
"4455",2022-07-09,"05","Arkansas",5,0.164372141157535,3041878,27
"4456",2022-07-09,"04","Arizona",15,0.204331333883121,7341018,27
"4457",2022-07-09,"06","California",125,0.321447895957654,38886551,27
"4458",2022-07-09,"08","Colorado",11,0.189532695079111,5803748,27
"4459",2022-07-09,"09","Connecticut",5,0.138080008527821,3621089,27
"4460",2022-07-09,"11","District of Columbia",2,0.299143253721342,668576,27
"4461",2022-07-09,"10","Delaware",1,0.0985345935250948,1014872,27
"4462",2022-07-09,"12","Florida",175,0.788862096627763,22183852,27
"4463",2022-07-09,"13","Georgia",24,0.221087022247066,10855454,27
"4464",2022-07-09,"15","Hawaii",3,0.21444241041847,1398977,27
"4465",2022-07-09,"19","Iowa",4,0.124991250612457,3200224,27
"4466",2022-07-09,"16","Idaho",4,0.206662702187163,1935521,27
"4467",2022-07-09,"17","Illinois",11,0.0875580350576004,12563096,27
"4468",2022-07-09,"18","Indiana",10,0.146371287456961,6831941,27
"4469",2022-07-09,"20","Kansas",3,0.102864748970581,2916451,27
"4470",2022-07-09,"21","Kentucky",8,0.178000119705081,4494379,27
"4471",2022-07-09,"22","Louisiana",2,0.0437151399081195,4575074,27
"4472",2022-07-09,"25","Massachusetts",12,0.171952732486543,6978662,27
"4473",2022-07-09,"24","Maryland",15,0.244573325528727,6133130,27
"4474",2022-07-09,"23","Maine",1,0.0722259980368974,1384543,27
"4475",2022-07-09,"26","Michigan",11,0.10964830306791,10032075,27
"4476",2022-07-09,"27","Minnesota",2,0.0349861489836174,5716548,27
"4477",2022-07-09,"29","Missouri",16,0.259549095090191,6164537,27
"4478",2022-07-09,"28","Mississippi",21,0.717383395307288,2927305,27
"4479",2022-07-09,"30","Montana",2,0.17864113051253,1119563,27
"4480",2022-07-09,"37","North Carolina",16,0.150992369034409,10596562,27
"4481",2022-07-09,"38","North Dakota",0,0,772061,27
"4482",2022-07-09,"31","Nebraska",5,0.254906309186059,1961505,27
"4483",2022-07-09,"33","New Hampshire",1,0.071700418443642,1394692,27
"4484",2022-07-09,"34","New Jersey",18,0.194507602383669,9254137,27
"4485",2022-07-09,"35","New Mexico",0,0,2100079,27
"4486",2022-07-09,"32","Nevada",22,0.694984329682875,3165539,27
"4487",2022-07-09,"36","New York",36,0.18313909566932,19657190,27
"4488",2022-07-09,"39","Ohio",9,0.0766002885447758,11749303,27
"4489",2022-07-09,"40","Oklahoma",27,0.674786430094875,4001266,27
"4490",2022-07-09,"41","Oregon",0,0,4238665,27
"4491",2022-07-09,"42","Pennsylvania",41,0.316131756313922,12969276,27
"4492",2022-07-09,"72","Puerto Rico",17,0.527657149490547,3221789,27
"4493",2022-07-09,"44","Rhode Island",0,0,1090390,27
"4494",2022-07-09,"45","South Carolina",16,0.304992013974734,5246039,27
"4495",2022-07-09,"46","South Dakota",0,0,906458,27
"4496",2022-07-09,"47","Tennessee",13,0.184905798318694,7030607,27
"4497",2022-07-09,"48","Texas",78,0.260742254977244,29914599,27
"4498",2022-07-09,"US","US",884,0.266104703302497,332200066,27
"4499",2022-07-09,"49","Utah",0,0,3376238,27
"4500",2022-07-09,"51","Virginia",27,0.314543586770809,8583866,27
